Portfolio Start Year,Future Year,Annual Return,Cumulative Return
2015,2015,0.32062268074157085,0.32062268074157085
2015,2016,0.2465533106119477,0.6462265747476306
2015,2017,0.456502655734983,1.3977333780614285
2015,2018,0.10244544429509946,1.6433702392781213
2015,2019,0.3984167574717269,2.696533238808573
2015,2020,0.5354342474634227,4.67578373175357
2015,2021,0.36353977848934743,6.739156892348705
2015,2022,-0.31381569572542406,4.310487987848084
2015,2023,0.6388756288148949,7.703229340398476
2016,2016,0.6380060036557361,0.638006003655736
2016,2017,0.3539948160601227,1.217851637625225
2016,2018,0.025592201177834752,1.27461134291792
2016,2019,0.4785417011001483,2.363107724299554
2016,2020,0.4511451668207437,3.880357519614808
2016,2021,0.31115181192349284,5.398889604677399
2016,2022,-0.3143271347122202,3.3875449698993414
2016,2023,0.5820416739179309,5.941278988569753
2017,2017,0.6774971684813157,0.6774971684813158
2017,2018,0.08727784065723804,0.8239054990549961
2017,2019,0.3810844742099579,1.5189675671710203
2017,2020,0.6159102175730646,3.070425429526817
2017,2021,0.19076061017801982,3.8469022681474803
2017,2022,-0.3076339596980484,2.3558305311278187
2017,2023,0.5329398540629801,4.144286364647171
2018,2018,0.30078664271908956,0.3007866427190895
2018,2019,0.36286504629065985,0.7727966480436241
2018,2020,0.47769873051719985,1.6196593562792105
2018,2021,0.31736951261051577,2.451059369387121
2018,2022,-0.25293501617761055,1.5781656119612952
2018,2023,0.25066457893961036,2.2244204095201563
2019,2019,0.7803594040636986,0.7803594040636987
2019,2020,0.6270513814672417,1.896736227890036
2019,2021,0.22961017342734388,2.561856335549137
2019,2022,-0.38316638644473916,1.197072714421474
2019,2023,0.6881730889155242,2.709039030876915
2020,2020,1.4607529649690605,1.4607529649690605
2020,2021,0.2149783761929315,1.989761641590051
2020,2022,-0.4448951451551086,0.6596312020756694
2020,2023,0.5901317794038343,1.6390323165107086
2021,2021,0.4692472124496336,0.46924721244963363
2021,2022,-0.28764711870228715,0.04662248512712952
2021,2023,0.4416818835263005,0.5088966756990576
2022,2022,-0.06740147331802834,-0.06740147331802837
2022,2023,0.09100769671677499,0.01747217055675576
2023,2023,0.9713471027159252,0.9713471027159253
