Ticker,Weight,Expected Return,Volatility,Sharpe Ratio,Max Drawdown,Start Price,End Price,Real Return
SWKS,0.010000000000024782,0.6892935044216786,0.3575110870538417,1.870886624400631,-0.28397245348713274,60.55256652832031,109.93731689453124,0.8155682442149463
CRM,0.010000000000036063,0.07021127656160497,0.2566933544177393,0.193929769225254,-0.1631027172066005,134.95089721679688,161.92117309570312,0.19985251254446168
CSCO,0.010000000000039495,0.03480875714531817,0.24453969843514306,0.05879603049978831,-0.24462307496903213,35.74301528930664,41.03997039794922,0.14819553039296296
PHG,0.07499999999988836,0.26645351546787377,0.21691857645968685,1.1341708299283408,-0.1390714520438342,31.99916076660156,46.0362548828125,0.43867069572842854
GIB,0.024999999999948452,0.2735432041575032,0.13531765072573326,1.8705055048051653,-0.0706102812310631,61.18999862670898,83.70999908447266,0.36803400822326315
TMO,0.010000000000025535,0.3258691510689826,0.22517841998450652,1.3564281937509017,-0.12104253983234005,216.3921356201172,321.2313537597656,0.484487191917625
HUM,0.010000000000035526,0.19543488531944053,0.2872443666939472,0.6092516060660894,-0.2478949541430886,269.7144470214844,353.79962158203125,0.311756287025474
ABT,0.01000000000003142,0.2043444216525323,0.19490239600774886,0.9436191234278304,-0.11528048476574045,62.65776824951172,79.60746765136719,0.27051233830032806
ACN,0.07499999999989446,0.3886441160904264,0.16888065324172966,2.1803167825604195,-0.09407331860487296,129.00364685058594,195.65382385253903,0.516653432899834
AMD,0.010000000000026328,0.878738258788377,0.5392731047155352,1.5916007264323238,-0.1861006028530697,18.82999992370605,45.86000061035156,1.4354753476454376
SNAP,0.07499999999991161,1.4446108298430111,0.5480641634515226,2.5985644222681716,-0.2632755307525595,5.789999961853027,16.329999923706055,1.8203799708626964
NVDA,0.07499999999987768,0.6432622028453443,0.40645613276476894,1.532345950917373,-0.30279703184373946,3.3783228397369385,5.858345031738281,0.734098637001328
EXAS,0.010000000000036886,0.02664300041179124,0.45330738492272926,0.01370418184370349,-0.36598901937706785,64.13999938964844,92.4800033569336,0.441846028016317
ASML,0.07499999999988473,0.7180170052103894,0.2737291819232683,2.548453938054073,-0.10826279202485294,147.04457092285156,282.8980712890625,0.9238933441309294
VUZI,0.009999999999999915,-0.5248226994326314,0.8915994360485944,-0.611545354298127,-0.660377379709734,5.170000076293945,2.009999990463257,-0.611218576247275
ADBE,0.010000000000028387,0.3308449189379159,0.23852890028480228,1.3013690374188056,-0.1612105067847617,224.57000732421875,329.8099975585937,0.4686288765286304
ILMN,0.010000000000022635,0.1856750315806277,0.33340061124629855,0.4956326786120906,-0.29450331425196774,286.498046875,322.70428466796875,0.12637516446583552
TSM,0.0749999999998872,0.6173084300457896,0.24645157038193008,2.4218861155685962,-0.17107020381578505,31.75868225097656,52.91067123413086,0.6660222491600354
JNJ,0.01000000000002809,0.12700563318516744,0.16449159172015493,0.6479044824902896,-0.11446179003384173,109.02302551269533,127.99596405029295,0.1740268943039771
NOK,0.010000000000052564,-0.4034207731200107,0.3724940021384271,-1.13787487654691,-0.4817149783417492,5.12418794631958,3.3818552494049072,-0.3400212316892267
AMZN,0.07499999999988091,0.07511939281254087,0.2283018385361557,0.23954515471921392,-0.15610173381775144,76.95649719238281,92.39199829101562,0.2005743720383446
IRTC,0.010000000000025669,-0.19894121955422794,0.45936995257863095,-0.47754976550059447,-0.373330570218492,69.33000183105469,68.08999633789062,-0.017885554023000627
RMD,0.07499999999994322,0.6493145829810842,0.3091206441683793,2.034428309035265,-0.22301429256731223,105.7752456665039,148.54647827148438,0.40435956764244074
BDX,0.010000000000034343,0.10377485186952562,0.2179576460359685,0.38238648566637246,-0.12240070703190417,198.16925048828125,247.93460083007807,0.2511254910596723
ZS,0.010000000000060407,-0.038660305420269325,0.5272999900356512,-0.11206353141404495,-0.5380342316864041,39.810001373291016,46.5,0.16804818879502426
MDXG,0.07499999999994697,1.871211978221186,0.7024206256642713,2.6348616726526313,-0.4075000286102295,1.840000033378601,7.579999923706055,3.1195651011960512
SAGE,0.01000000000003151,-0.4937232323764138,0.8439067053260434,-0.6092545807601882,-0.6831964720035851,89.44999694824219,72.19000244140625,-0.1929569043677326
ACAD,0.010000000000021401,0.877963015355663,0.816383363604269,1.0504038421263369,-0.20981512623737725,16.649999618530273,42.77999877929688,1.5693693549209313
GOOG,0.01000000000003202,0.19764940408541998,0.24173546145835953,0.7331096953610613,-0.19521118340926144,52.16439437866211,66.68722534179688,0.2784050526440185
FFIV,0.010000000000032832,-0.1323392572576898,0.260901286506519,-0.5855473266575444,-0.29062065088382244,161.17999267578125,139.64999389648438,-0.1335773654153538
ABBV,0.010000000000027515,0.15095401535678832,0.27075372754120836,0.4820735912461497,-0.27764311551271886,68.15512084960938,71.44984436035156,0.04834154014651815
FTNT,0.010000000000020604,0.3942796853858723,0.3156095837320713,1.18452959313658,-0.26853602984854297,13.935999870300291,21.35199928283692,0.5321469203183073
ZBH,0.010000000000036396,0.37625373485630975,0.21863239184524372,1.6274941616631913,-0.13281496668797552,95.01718139648438,140.075439453125,0.4742116888168162
IBM,0.010000000000036044,0.045000034936269584,0.20576358857205848,0.11940519471426775,-0.13387501577595173,83.29133605957031,101.55232238769533,0.21924232689777812
MRK,0.01000000000003409,0.2552414304412838,0.1839279909246637,1.2766443850286224,-0.12136840108815346,60.73031997680664,75.06136322021484,0.2359783918293421
PFE,0.01000000000003824,-0.051050950888474556,0.19023017903849074,-0.37576448083838243,-0.22161411433210776,31.940189361572266,30.0087833404541,-0.060469460567502686
AMAT,0.01000000000002182,0.5905467063883378,0.35892743356368073,1.588387678116757,-0.1307310532699878,31.450668334960938,58.39093399047852,0.8565880180539904
REGN,0.010000000000037396,-0.12530570364570892,0.2906324423486002,-0.501446074105592,-0.37789206065331243,372.4400024414063,375.4800109863281,0.008162411462232955
OKTA,0.010000000000028125,0.3996118199618397,0.43563920252174615,0.8704015253659255,-0.3093289802768232,63.2599983215332,115.37000274658205,0.8237433735010236
NOW,0.010000000000030386,0.2831560850921935,0.35689107757213095,0.7361497891786823,-0.27223711989811494,178.32000732421875,282.32000732421875,0.5832211514600758
