Ticker,Weight,Expected Return,Volatility,Sharpe Ratio,Max Drawdown,Start Price,End Price,Real Return
SWKS,0.009999999999999924,0.10123100359685022,0.3874455735312053,0.2535309641471912,-0.2801753205676478,66.45454406738281,64.72074127197266,-0.02609005628948613
CRM,0.010000000000003534,0.0058772715624189065,0.3353177351244327,0.008576098059440429,-0.2985075383936467,76.37096405029297,68.15742492675781,-0.10754793036429722
CSCO,0.009999999999999924,0.30426776876918504,0.21524998547097238,1.399610849334483,-0.14767108009908161,20.0572509765625,23.56482696533203,0.1748782020461448
PHG,0.07894736842105203,0.18567063277811324,0.24592303785748537,0.7427896165590201,-0.1567394691179807,21.24695205688477,26.87403106689453,0.2648417050570031
GIB,0.009999999999999924,0.11958035130426192,0.24254579705031362,0.4806465374254931,-0.16335226129190683,38.86000061035156,48.02999877929688,0.23597524510852952
TMO,0.01000000000000072,0.0728810157934836,0.20982425978158428,0.3330380485140377,-0.12400838470116692,135.40771484375,138.2716827392578,0.021150699565475994
HUM,0.009999999999999924,0.2594297483696546,0.27650445617983943,0.9273926291370529,-0.19170953580274697,168.7593231201172,192.4865875244141,0.14059824349620453
ABT,0.009999999999999924,0.03381437803762899,0.23671544008042553,0.13016820635881565,-0.16451739687893815,36.23323059082031,33.234310150146484,-0.08276712817966625
ACN,0.009999999999999924,0.13224879377891163,0.21148078524308794,0.6111535846882035,-0.12194211342810474,88.18549346923828,103.48571014404295,0.17350038053755235
AMD,0.07894736842105203,4.154545412181822,0.8503064232454173,4.88240914675376,-0.35018051815501544,2.7699999809265137,11.34000015258789,3.093862899159613
NVDA,0.07894736842105142,2.679279296710159,0.47065030650376927,5.686340167939109,-0.23320164384839484,0.7898580431938171,2.629593133926392,2.329197134327512
EXAS,0.010000000000000148,1.0334854349476923,0.813957443795292,1.2660169017656084,-0.4511111047532823,9.0,13.359999656677246,0.48444440629747176
ASML,0.009999999999999924,0.23621307832113447,0.26529924813044947,0.879050831013062,-0.11383346858758217,79.66204071044922,103.60063934326172,0.30050195073238295
VUZI,0.009999999999999924,0.19089319532502502,0.7646607754973559,0.24571894827205298,-0.4468629701264876,7.809999942779541,6.800000190734863,-0.12932135204154993
ADBE,0.010000000000000538,0.1550544162537184,0.2464640817239589,0.61693720807195,-0.20023823475269492,91.97000122070312,102.9499969482422,0.11938670851150746
ILMN,0.009999999999999924,-0.1893637160103625,0.48647287107673615,-0.39542856597432163,-0.34457757534870187,176.3424072265625,124.55252838134766,-0.29368930400658455
TSM,0.07894736842105203,0.3346352127541905,0.23615371125399215,1.4043127131403996,-0.13756619844745993,17.29816436767578,23.358470916748047,0.3503439105016748
JNJ,0.010000000000000325,0.13429842635415756,0.13324673171306878,0.9853665518188295,-0.10285077836351546,79.13525390625,93.30066680908205,0.17900255832392387
NOK,0.009999999999999924,-0.29440478559086425,0.3357961512869456,-0.8856752474260668,-0.4166872787942108,5.6665754318237305,4.009446144104004,-0.29243928853628554
