Ticker,Weight,Expected Return,Volatility,Sharpe Ratio,Max Drawdown,Start Price,End Price,Real Return
SWKS,0.009999999999999985,-0.364131545670094,0.43052271917775986,-0.8921481136482042,-0.5000225834676864,149.2990264892578,87.05601501464844,-0.41690165661654743
CRM,0.009999999999999985,-0.43003913887878287,0.4731066339484541,-0.9511547560646784,-0.4978861378012449,254.3309326171875,132.0039825439453,-0.4809755101923273
CSCO,0.04000000000000171,-0.12255230550059659,0.2934251555421929,-0.48568021158344216,-0.35872985041777483,57.543487548828125,44.76597595214844,-0.22204965567715063
U,0.009999999999999985,-0.7281027129081736,1.0561044007813987,-0.7083212592256338,-0.8449332784244344,138.64999389648438,28.59000015258789,-0.7937973212322456
PHG,0.009999999999999985,-0.530972631127643,0.47401530821264753,-1.1622643988694359,-0.6844109549293166,36.425289154052734,14.989999771118164,-0.5884727309172135
GIB,0.29999999999999954,0.008902360107589269,0.25431720317804823,-0.043473763792968294,-0.16561437787403258,88.69999694824219,86.12999725341797,-0.028974067454859753
TMO,0.2999999999999995,-0.050564406299800524,0.3219644610976141,-0.21903936908570557,-0.24715290188079236,640.5147705078125,548.1371459960938,-0.14422403473768453
IONQ,0.009999999999999985,-0.6984265581967686,0.9597595736056226,-0.748505213263965,-0.8225529463952037,17.469999313354492,3.450000047683716,-0.8025185928286527
DNA,0.009999999999999985,-0.7173913071213445,1.0424196930136145,-0.7073444584654008,-0.8124280903239525,347.6000061035156,67.5999984741211,-0.8055235981382873
HUM,0.29999999999999954,0.31362389062407336,0.32571216744478215,0.9016101756371084,-0.2197443691524551,455.33990478515625,504.3979797363281,0.1077394588869145
