Ticker,Weight,Expected Return,Volatility,Sharpe Ratio,Max Drawdown,Start Price,End Price,Real Return
SWKS,0.010000000000005008,-0.2996933651871111,0.3289512817113096,-0.9694625695404732,-0.44791447198103995,86.33999633789062,59.71502685546875,-0.3083735303650622
CRM,0.07499999999999421,0.20244053856375444,0.3409656121485789,0.5373795550078638,-0.24783393237965504,103.94853973388672,136.36463928222656,0.31184757026242615
CSCO,0.010000000000003713,0.06683583664879067,0.26479777113398334,0.17984761280459152,-0.1747592600975148,31.38541984558105,36.05924987792969,0.14891723785580302
PHG,0.010000000000004738,-0.11826534790099708,0.23964862106970125,-0.5736646299975127,-0.2702177718949583,34.016510009765625,32.367919921875,-0.048464410000242264
GIB,0.010000000000002219,0.07087853133219046,0.18197371472044085,0.28391980554551877,-0.1281122422488881,54.56999969482422,61.18999862670898,0.12131205733747952
TMO,0.010000000000003357,0.001550043627652098,0.22895496342300942,-0.0771441935245683,-0.172089677442189,189.75108337402344,220.70181274414065,0.16311226697509507
HUM,0.010000000000002594,0.02344241575463646,0.22649190794656604,0.018675396214451804,-0.22775294524247885,239.3924102783203,274.39825439453125,0.14622787779910285
ABT,0.0749999999999892,0.17929595152950784,0.2235245756838861,0.7161779030576684,-0.11727481128520663,52.04827117919922,65.20916748046875,0.25285943227503793
ACN,0.01000000000000391,-0.1066925989614228,0.2327473984757394,-0.5409520768882572,-0.22560602062552487,138.65960693359375,129.38905334472656,-0.0668583576275894
AMD,0.01000000000000189,0.34352251761139385,0.6287042378154921,0.5158386224719596,-0.4911369499584487,10.979999542236328,18.459999084472656,0.6812386023754655
SNAP,0.010000000000005158,-0.5924556181713889,0.7075645647551427,-0.8644698141680227,-0.7595180833196066,14.949999809265137,5.510000228881836,-0.6314381070782984
NVDA,0.010000000000001551,-0.4553599015670997,0.49182373106345745,-0.9649239376378024,-0.5603844709749489,4.930220127105713,3.310866117477417,-0.32845470747346495
EXAS,0.010000000000002602,0.26936229403051626,0.6349895593219352,0.39394301957227135,-0.34225619754045195,51.790000915527344,63.09999847412109,0.21838187601195536
ASML,0.010000000000003279,-0.22645652908091884,0.3554897616926605,-0.6910722760214958,-0.34319222776143504,165.73757934570312,146.40484619140625,-0.11664664845847517
VUZI,0.010000000000002892,-0.471428599874115,0.7054277857111696,-0.6955229145302909,-0.5861111378473505,6.300000190734863,4.809999942779541,-0.23650796870555668
ADBE,0.010000000000003102,0.13255912952791893,0.35521579486423255,0.31909206046672006,-0.2552905334688638,177.6999969482422,226.2400054931641,0.2731570589675356
ILMN,0.009999999999999952,0.2892452619259114,0.3678694169966489,0.734044907826638,-0.2577235326253806,217.92800903320312,291.7607116699219,0.33879400341545685
TSM,0.010000000000003145,-0.1555963193375678,0.2696184092610593,-0.6483567255330679,-0.21385610689671025,34.413360595703125,32.09782791137695,-0.06728586352055632
JNJ,0.010000000000002727,-0.040811276518213035,0.21941718577936892,-0.2735604594479494,-0.1828289119393999,115.6824188232422,110.1324462890625,-0.04797593783598031
NOK,0.07499999999999073,0.25977964671744913,0.28728589478028993,0.8373785885557049,-0.16935805475649895,4.0813469886779785,5.195605278015137,0.2730123884169149
AMZN,0.07499999999998615,0.03520598770391237,0.3614344129538603,0.044249793313363456,-0.3410378304630068,59.45050048828125,75.09850311279297,0.2632106121225375
IRTC,0.010000000000002921,0.16518534483282554,0.46499002434689324,0.31392663832624357,-0.3791928795047012,57.58000183105469,69.4800033569336,0.20666900221355777
RMD,0.02499999999999762,0.14596302973166297,0.2625479243147924,0.4827706805456334,-0.15136320290368507,79.79920959472656,107.7625961303711,0.35042184850778857
BDX,0.010000000000001869,-0.06059392577072387,0.2064595016465579,-0.38654803856745434,-0.20371442903419149,193.66033935546875,202.8875732421875,0.0476464820697331
ZS,0.010000000000000396,0.3968649629769152,0.6839275133980747,0.5521818700730328,-0.31760471550195035,33.0,39.209999084472656,0.18818179043856542
MDXG,0.010000000000002342,-0.8931343306356402,1.3839349045350005,-0.6592412094530951,-0.935968817662559,12.979999542236328,1.7899999618530271,-0.8620955296625051
SAGE,0.010000000000003471,-0.495310856821189,0.5586508163957036,-0.9210108199163697,-0.5739614118374341,166.66000366210938,95.79000091552734,-0.4252370166165701
ACAD,0.010000000000003811,-0.4593781290944068,0.8011299269296069,-0.5973946330566008,-0.5969687907516547,30.43000030517578,16.170000076293945,-0.46861649970001407
GOOG,0.07499999999998819,-0.11481792821645398,0.2813540983072884,-0.47637663235470684,-0.23031068960050663,53.11954879760742,51.65364456176758,-0.02759632318085259
FFIV,0.010000000000003959,0.12100460983515271,0.2611830805485172,0.3897343579339424,-0.24696620425337792,132.5800018310547,162.02999877929688,0.22213000860997134
ABBV,0.010000000000004727,-0.15253253559322988,0.3522218277434505,-0.4876050025857338,-0.34818848264043023,72.34579467773438,70.41602325439453,-0.02667427224949348
FTNT,0.07499999999998984,0.5297567509120393,0.36895461210280633,1.3837587186345104,-0.2901722772490035,8.869999885559082,14.086000442504885,0.5880496757883593
ZBH,0.010000000000002604,-0.17703040210939913,0.23342651516776752,-0.8407056567790648,-0.26043969770978137,114.2636489868164,96.35492706298828,-0.15673157721310305
IBM,0.01000000000000459,-0.2742119632562847,0.24651414759511225,-1.190294982065645,-0.33517265435207305,106.6895980834961,82.17798614501953,-0.22974697045248582
MRK,0.07499999999998617,0.3291483014709615,0.19986248404187532,1.550744819981605,-0.1348478833919183,43.82484436035156,61.38911437988281,0.40078339754291714
PFE,0.07499999999998883,0.22055628681461648,0.19797437672542384,1.0170189724072143,-0.1301498670385064,25.98274803161621,32.23558044433594,0.24065323672119598
AMAT,0.01000000000000537,-0.37967773518272374,0.3977111340236218,-1.002964942875849,-0.5227418178118173,49.03447341918945,30.75551986694336,-0.372777604767602
REGN,0.010000000000001837,0.018682684351686296,0.32237702739558755,-0.001643743932258089,-0.27726139726302784,382.6000061035156,373.5,-0.023784647042199847
OKTA,0.07499999999999193,1.1663836191592871,0.5911799458999252,1.9404769012904117,-0.3552649201109693,26.459999084472656,63.79999923706055,1.4111867514953875
NOW,0.0100000000000073,0.19601000128736779,0.384570527032835,0.4597268881135695,-0.23355165877236786,131.72999572753906,178.0500030517578,0.35162839768114584
